date,authority,alpha_3,alpha_2,population_2018,cases,deaths
2020-04-03,Guam,GUM,GU,165768.0,5,0
2020-04-02,Guam,GUM,GU,165768.0,8,0
2020-04-01,Guam,GUM,GU,165768.0,9,2
2020-03-31,Guam,GUM,GU,165768.0,4,0
2020-03-30,Guam,GUM,GU,165768.0,1,0
2020-03-29,Guam,GUM,GU,165768.0,4,0
2020-03-28,Guam,GUM,GU,165768.0,2,0
2020-03-27,Guam,GUM,GU,165768.0,12,0
2020-03-26,Guam,GUM,GU,165768.0,5,0
2020-03-25,Guam,GUM,GU,165768.0,3,0
2020-03-24,Guam,GUM,GU,165768.0,2,0
2020-03-23,Guam,GUM,GU,165768.0,12,0
2020-03-22,Guam,GUM,GU,165768.0,1,1
2020-03-21,Guam,GUM,GU,165768.0,2,0
2020-03-20,Guam,GUM,GU,165768.0,9,0
2020-03-19,Guam,GUM,GU,165768.0,3,0
2020-06-09,Guatemala,GTM,GT,17247807.0,447,15
2020-06-08,Guatemala,GTM,GT,17247807.0,263,22
2020-06-07,Guatemala,GTM,GT,17247807.0,307,14
2020-06-06,Guatemala,GTM,GT,17247807.0,331,58
2020-06-05,Guatemala,GTM,GT,17247807.0,394,15
2020-06-04,Guatemala,GTM,GT,17247807.0,174,20
2020-06-03,Guatemala,GTM,GT,17247807.0,250,7
2020-06-02,Guatemala,GTM,GT,17247807.0,249,8
2020-06-01,Guatemala,GTM,GT,17247807.0,348,6
2020-05-31,Guatemala,GTM,GT,17247807.0,132,12
2020-05-30,Guatemala,GTM,GT,17247807.0,259,10
2020-05-29,Guatemala,GTM,GT,17247807.0,203,12
2020-05-28,Guatemala,GTM,GT,17247807.0,191,5
2020-05-27,Guatemala,GTM,GT,17247807.0,194,4
2020-05-26,Guatemala,GTM,GT,17247807.0,336,1
2020-05-25,Guatemala,GTM,GT,17247807.0,370,3
2020-05-24,Guatemala,GTM,GT,17247807.0,311,4
2020-05-23,Guatemala,GTM,GT,17247807.0,231,3
2020-05-22,Guatemala,GTM,GT,17247807.0,247,3
2020-05-21,Guatemala,GTM,GT,17247807.0,132,2
2020-05-20,Guatemala,GTM,GT,17247807.0,132,5
2020-05-19,Guatemala,GTM,GT,17247807.0,89,3
2020-05-18,Guatemala,GTM,GT,17247807.0,149,2
2020-05-17,Guatemala,GTM,GT,17247807.0,120,3
2020-05-16,Guatemala,GTM,GT,17247807.0,125,1
2020-05-15,Guatemala,GTM,GT,17247807.0,176,0
2020-05-14,Guatemala,GTM,GT,17247807.0,143,2
2020-05-13,Guatemala,GTM,GT,17247807.0,85,1
2020-05-12,Guatemala,GTM,GT,17247807.0,62,0
2020-05-11,Guatemala,GTM,GT,17247807.0,85,2
2020-05-10,Guatemala,GTM,GT,17247807.0,67,0
2020-05-09,Guatemala,GTM,GT,17247807.0,68,1
2020-05-08,Guatemala,GTM,GT,17247807.0,34,2
2020-05-07,Guatemala,GTM,GT,17247807.0,35,2
2020-05-06,Guatemala,GTM,GT,17247807.0,33,0
2020-05-05,Guatemala,GTM,GT,17247807.0,27,2
2020-05-04,Guatemala,GTM,GT,17247807.0,15,0
2020-05-03,Guatemala,GTM,GT,17247807.0,44,1
2020-05-02,Guatemala,GTM,GT,17247807.0,45,0
2020-05-01,Guatemala,GTM,GT,17247807.0,14,0
2020-04-30,Guatemala,GTM,GT,17247807.0,28,0
2020-04-29,Guatemala,GTM,GT,17247807.0,27,1
2020-04-28,Guatemala,GTM,GT,17247807.0,30,0
2020-04-27,Guatemala,GTM,GT,17247807.0,27,2
2020-04-26,Guatemala,GTM,GT,17247807.0,43,2
2020-04-25,Guatemala,GTM,GT,17247807.0,46,0
2020-04-24,Guatemala,GTM,GT,17247807.0,42,1
2020-04-23,Guatemala,GTM,GT,17247807.0,26,2
2020-04-22,Guatemala,GTM,GT,17247807.0,22,1
2020-04-21,Guatemala,GTM,GT,17247807.0,5,0
2020-04-20,Guatemala,GTM,GT,17247807.0,32,0
2020-04-19,Guatemala,GTM,GT,17247807.0,22,0
2020-04-18,Guatemala,GTM,GT,17247807.0,21,0
2020-04-17,Guatemala,GTM,GT,17247807.0,18,2
2020-04-16,Guatemala,GTM,GT,17247807.0,16,0
2020-04-15,Guatemala,GTM,GT,17247807.0,13,0
2020-04-14,Guatemala,GTM,GT,17247807.0,11,0
2020-04-13,Guatemala,GTM,GT,17247807.0,3,2
2020-04-12,Guatemala,GTM,GT,17247807.0,16,0
2020-04-11,Guatemala,GTM,GT,17247807.0,11,0
2020-04-10,Guatemala,GTM,GT,17247807.0,39,0
2020-04-09,Guatemala,GTM,GT,17247807.0,7,0
2020-04-08,Guatemala,GTM,GT,17247807.0,6,0
2020-04-07,Guatemala,GTM,GT,17247807.0,4,0
2020-04-06,Guatemala,GTM,GT,17247807.0,9,1
2020-04-05,Guatemala,GTM,GT,17247807.0,11,1
2020-04-04,Guatemala,GTM,GT,17247807.0,3,0
2020-04-03,Guatemala,GTM,GT,17247807.0,1,0
2020-04-02,Guatemala,GTM,GT,17247807.0,8,0
2020-04-01,Guatemala,GTM,GT,17247807.0,2,0
2020-03-31,Guatemala,GTM,GT,17247807.0,0,0
2020-03-30,Guatemala,GTM,GT,17247807.0,2,0
2020-03-29,Guatemala,GTM,GT,17247807.0,2,0
2020-03-28,Guatemala,GTM,GT,17247807.0,7,0
2020-03-27,Guatemala,GTM,GT,17247807.0,1,0
2020-03-26,Guatemala,GTM,GT,17247807.0,3,0
2020-03-25,Guatemala,GTM,GT,17247807.0,1,0
2020-03-24,Guatemala,GTM,GT,17247807.0,1,0
2020-03-23,Guatemala,GTM,GT,17247807.0,2,0
2020-03-22,Guatemala,GTM,GT,17247807.0,4,0
2020-03-21,Guatemala,GTM,GT,17247807.0,4,0
2020-03-20,Guatemala,GTM,GT,17247807.0,1,0
2020-03-19,Guatemala,GTM,GT,17247807.0,2,0
2020-03-18,Guatemala,GTM,GT,17247807.0,0,0
2020-03-17,Guatemala,GTM,GT,17247807.0,5,0
2020-03-16,Guatemala,GTM,GT,17247807.0,0,1
2020-03-15,Guatemala,GTM,GT,17247807.0,1,0
2020-06-09,Guernsey,GGY,GG,63026.0,0,0
2020-06-08,Guernsey,GGY,GG,63026.0,0,0
2020-06-07,Guernsey,GGY,GG,63026.0,0,0
2020-06-06,Guernsey,GGY,GG,63026.0,0,0
2020-06-05,Guernsey,GGY,GG,63026.0,0,0
2020-06-04,Guernsey,GGY,GG,63026.0,0,0
2020-06-03,Guernsey,GGY,GG,63026.0,0,0
2020-06-02,Guernsey,GGY,GG,63026.0,0,0
2020-06-01,Guernsey,GGY,GG,63026.0,0,0
2020-05-31,Guernsey,GGY,GG,63026.0,0,0
2020-05-30,Guernsey,GGY,GG,63026.0,0,0
2020-05-29,Guernsey,GGY,GG,63026.0,0,0
2020-05-28,Guernsey,GGY,GG,63026.0,0,0
2020-05-27,Guernsey,GGY,GG,63026.0,0,0
2020-05-26,Guernsey,GGY,GG,63026.0,0,0
2020-05-25,Guernsey,GGY,GG,63026.0,0,0
2020-05-24,Guernsey,GGY,GG,63026.0,0,0
2020-05-23,Guernsey,GGY,GG,63026.0,0,0
2020-05-22,Guernsey,GGY,GG,63026.0,0,0
2020-05-21,Guernsey,GGY,GG,63026.0,0,0
2020-05-20,Guernsey,GGY,GG,63026.0,0,0
2020-05-19,Guernsey,GGY,GG,63026.0,0,0
2020-05-18,Guernsey,GGY,GG,63026.0,0,0
2020-05-17,Guernsey,GGY,GG,63026.0,0,0
2020-05-16,Guernsey,GGY,GG,63026.0,0,0
2020-05-15,Guernsey,GGY,GG,63026.0,0,0
2020-05-14,Guernsey,GGY,GG,63026.0,0,0
2020-05-13,Guernsey,GGY,GG,63026.0,0,0
2020-05-12,Guernsey,GGY,GG,63026.0,0,0
2020-05-11,Guernsey,GGY,GG,63026.0,0,0
2020-05-10,Guernsey,GGY,GG,63026.0,0,0
2020-05-09,Guernsey,GGY,GG,63026.0,0,0
2020-05-08,Guernsey,GGY,GG,63026.0,0,0
2020-05-07,Guernsey,GGY,GG,63026.0,0,0
2020-05-06,Guernsey,GGY,GG,63026.0,0,0
2020-05-05,Guernsey,GGY,GG,63026.0,0,0
2020-05-04,Guernsey,GGY,GG,63026.0,0,0
2020-05-03,Guernsey,GGY,GG,63026.0,0,0
2020-05-02,Guernsey,GGY,GG,63026.0,1,0
2020-05-01,Guernsey,GGY,GG,63026.0,0,0
2020-04-30,Guernsey,GGY,GG,63026.0,4,0
2020-04-29,Guernsey,GGY,GG,63026.0,0,0
2020-04-28,Guernsey,GGY,GG,63026.0,0,0
2020-04-27,Guernsey,GGY,GG,63026.0,2,1
2020-04-26,Guernsey,GGY,GG,63026.0,0,1
2020-04-25,Guernsey,GGY,GG,63026.0,0,1
2020-04-24,Guernsey,GGY,GG,63026.0,2,0
2020-04-23,Guernsey,GGY,GG,63026.0,4,0
2020-04-22,Guernsey,GGY,GG,63026.0,0,0
2020-04-21,Guernsey,GGY,GG,63026.0,0,1
2020-04-20,Guernsey,GGY,GG,63026.0,0,0
2020-04-19,Guernsey,GGY,GG,63026.0,5,0
2020-04-18,Guernsey,GGY,GG,63026.0,0,0
2020-04-17,Guernsey,GGY,GG,63026.0,11,2
2020-04-16,Guernsey,GGY,GG,63026.0,0,0
2020-04-15,Guernsey,GGY,GG,63026.0,4,1
2020-04-14,Guernsey,GGY,GG,63026.0,1,0
2020-04-13,Guernsey,GGY,GG,63026.0,9,0
2020-04-12,Guernsey,GGY,GG,63026.0,9,0
2020-04-11,Guernsey,GGY,GG,63026.0,9,1
2020-04-10,Guernsey,GGY,GG,63026.0,10,0
2020-04-09,Guernsey,GGY,GG,63026.0,15,1
2020-04-08,Guernsey,GGY,GG,63026.0,1,0
2020-04-07,Guernsey,GGY,GG,63026.0,11,1
2020-04-06,Guernsey,GGY,GG,63026.0,18,1
2020-04-05,Guernsey,GGY,GG,63026.0,22,0
2020-04-04,Guernsey,GGY,GG,63026.0,23,2
2020-04-03,Guernsey,GGY,GG,63026.0,13,0
2020-04-02,Guernsey,GGY,GG,63026.0,18,0
2020-04-01,Guernsey,GGY,GG,63026.0,15,0
2020-03-31,Guernsey,GGY,GG,63026.0,0,0
2020-03-30,Guernsey,GGY,GG,63026.0,6,0
2020-03-29,Guernsey,GGY,GG,63026.0,3,0
2020-03-28,Guernsey,GGY,GG,63026.0,2,0
2020-03-27,Guernsey,GGY,GG,63026.0,4,0
2020-03-26,Guernsey,GGY,GG,63026.0,7,0
2020-03-25,Guernsey,GGY,GG,63026.0,3,0
2020-03-24,Guernsey,GGY,GG,63026.0,3,0
2020-03-23,Guernsey,GGY,GG,63026.0,16,0
2020-03-22,Guernsey,GGY,GG,63026.0,0,0
2020-03-21,Guernsey,GGY,GG,63026.0,0,0
2020-03-20,Guernsey,GGY,GG,63026.0,1,0
2020-06-09,Guinea,GIN,GN,12414318.0,51,0
2020-06-08,Guinea,GIN,GN,12414318.0,48,0
2020-06-07,Guinea,GIN,GN,12414318.0,57,0
2020-06-06,Guinea,GIN,GN,12414318.0,69,0
2020-06-05,Guinea,GIN,GN,12414318.0,105,0
2020-06-04,Guinea,GIN,GN,12414318.0,42,0
2020-06-03,Guinea,GIN,GN,12414318.0,0,0
2020-06-02,Guinea,GIN,GN,12414318.0,73,0
2020-06-01,Guinea,GIN,GN,12414318.0,65,0
2020-05-31,Guinea,GIN,GN,12414318.0,50,1
2020-05-30,Guinea,GIN,GN,12414318.0,103,0
2020-05-29,Guinea,GIN,GN,12414318.0,107,1
2020-05-28,Guinea,GIN,GN,12414318.0,88,1
2020-05-27,Guinea,GIN,GN,12414318.0,83,0
2020-05-26,Guinea,GIN,GN,12414318.0,0,0
2020-05-25,Guinea,GIN,GN,12414318.0,99,0
2020-05-24,Guinea,GIN,GN,12414318.0,109,1
2020-05-23,Guinea,GIN,GN,12414318.0,0,0
2020-05-22,Guinea,GIN,GN,12414318.0,204,1
2020-05-21,Guinea,GIN,GN,12414318.0,0,0
2020-05-20,Guinea,GIN,GN,12414318.0,67,2
2020-05-19,Guinea,GIN,GN,12414318.0,138,0
2020-05-18,Guinea,GIN,GN,12414318.0,0,0
2020-05-17,Guinea,GIN,GN,12414318.0,127,1
2020-05-16,Guinea,GIN,GN,12414318.0,58,1
2020-05-15,Guinea,GIN,GN,12414318.0,99,0
2020-05-14,Guinea,GIN,GN,12414318.0,161,3
2020-05-13,Guinea,GIN,GN,12414318.0,0,0
2020-05-12,Guinea,GIN,GN,12414318.0,67,0
2020-05-11,Guinea,GIN,GN,12414318.0,104,0
2020-05-10,Guinea,GIN,GN,12414318.0,33,0
2020-05-09,Guinea,GIN,GN,12414318.0,82,0
2020-05-08,Guinea,GIN,GN,12414318.0,71,0
2020-05-07,Guinea,GIN,GN,12414318.0,45,1
2020-05-06,Guinea,GIN,GN,12414318.0,101,1
2020-05-05,Guinea,GIN,GN,12414318.0,124,2
2020-05-04,Guinea,GIN,GN,12414318.0,0,0
2020-05-03,Guinea,GIN,GN,12414318.0,49,0
2020-05-02,Guinea,GIN,GN,12414318.0,42,0
2020-05-01,Guinea,GIN,GN,12414318.0,144,0
2020-04-30,Guinea,GIN,GN,12414318.0,111,0
2020-04-29,Guinea,GIN,GN,12414318.0,77,0
2020-04-28,Guinea,GIN,GN,12414318.0,69,0
2020-04-27,Guinea,GIN,GN,12414318.0,98,0
2020-04-26,Guinea,GIN,GN,12414318.0,42,1
2020-04-25,Guinea,GIN,GN,12414318.0,92,0
2020-04-24,Guinea,GIN,GN,12414318.0,101,0
2020-04-23,Guinea,GIN,GN,12414318.0,73,0
2020-04-22,Guinea,GIN,GN,12414318.0,66,1
2020-04-21,Guinea,GIN,GN,12414318.0,43,0
2020-04-20,Guinea,GIN,GN,12414318.0,102,2
2020-04-19,Guinea,GIN,GN,12414318.0,0,0
2020-04-18,Guinea,GIN,GN,12414318.0,39,2
2020-04-17,Guinea,GIN,GN,12414318.0,34,0
2020-04-16,Guinea,GIN,GN,12414318.0,41,1
2020-04-15,Guinea,GIN,GN,12414318.0,44,0
2020-04-14,Guinea,GIN,GN,12414318.0,69,0
2020-04-13,Guinea,GIN,GN,12414318.0,0,0
2020-04-12,Guinea,GIN,GN,12414318.0,38,0
2020-04-11,Guinea,GIN,GN,12414318.0,18,0
2020-04-10,Guinea,GIN,GN,12414318.0,30,0
2020-04-09,Guinea,GIN,GN,12414318.0,20,0
2020-04-08,Guinea,GIN,GN,12414318.0,16,0
2020-04-07,Guinea,GIN,GN,12414318.0,7,0
2020-04-06,Guinea,GIN,GN,12414318.0,10,0
2020-04-05,Guinea,GIN,GN,12414318.0,59,0
2020-04-04,Guinea,GIN,GN,12414318.0,0,0
2020-04-03,Guinea,GIN,GN,12414318.0,22,0
2020-04-02,Guinea,GIN,GN,12414318.0,14,0
2020-04-01,Guinea,GIN,GN,12414318.0,0,0
2020-03-31,Guinea,GIN,GN,12414318.0,8,0
2020-03-30,Guinea,GIN,GN,12414318.0,0,0
2020-03-29,Guinea,GIN,GN,12414318.0,3,0
2020-03-28,Guinea,GIN,GN,12414318.0,0,0
2020-03-27,Guinea,GIN,GN,12414318.0,1,0
2020-03-26,Guinea,GIN,GN,12414318.0,0,0
2020-03-25,Guinea,GIN,GN,12414318.0,2,0
2020-03-24,Guinea,GIN,GN,12414318.0,0,0
2020-03-23,Guinea,GIN,GN,12414318.0,0,0
2020-03-22,Guinea,GIN,GN,12414318.0,0,0
2020-03-21,Guinea,GIN,GN,12414318.0,1,0
2020-03-20,Guinea,GIN,GN,12414318.0,0,0
2020-03-19,Guinea,GIN,GN,12414318.0,0,0
2020-03-18,Guinea,GIN,GN,12414318.0,0,0
2020-03-17,Guinea,GIN,GN,12414318.0,0,0
2020-03-15,Guinea,GIN,GN,12414318.0,0,0
2020-03-14,Guinea,GIN,GN,12414318.0,1,0
2020-06-09,Guinea_Bissau,GNB,GW,1874309.0,21,0
2020-06-08,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-06-07,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-06-06,Guinea_Bissau,GNB,GW,1874309.0,22,3
2020-06-05,Guinea_Bissau,GNB,GW,1874309.0,7,1
2020-06-04,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-06-03,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-06-02,Guinea_Bissau,GNB,GW,1874309.0,17,0
2020-06-01,Guinea_Bissau,GNB,GW,1874309.0,66,0
2020-05-31,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-05-30,Guinea_Bissau,GNB,GW,1874309.0,78,1
2020-05-29,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-05-28,Guinea_Bissau,GNB,GW,1874309.0,5,1
2020-05-27,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-05-26,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-05-25,Guinea_Bissau,GNB,GW,1874309.0,59,0
2020-05-24,Guinea_Bissau,GNB,GW,1874309.0,25,0
2020-05-23,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-05-22,Guinea_Bissau,GNB,GW,1874309.0,51,0
2020-05-21,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-05-20,Guinea_Bissau,GNB,GW,1874309.0,48,2
2020-05-19,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-05-18,Guinea_Bissau,GNB,GW,1874309.0,77,1
2020-05-17,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-05-16,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-05-15,Guinea_Bissau,GNB,GW,1874309.0,93,0
2020-05-14,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-05-13,Guinea_Bissau,GNB,GW,1874309.0,59,0
2020-05-12,Guinea_Bissau,GNB,GW,1874309.0,35,0
2020-05-11,Guinea_Bissau,GNB,GW,1874309.0,85,0
2020-05-10,Guinea_Bissau,GNB,GW,1874309.0,47,1
2020-05-09,Guinea_Bissau,GNB,GW,1874309.0,30,0
2020-05-08,Guinea_Bissau,GNB,GW,1874309.0,89,0
2020-05-07,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-05-06,Guinea_Bissau,GNB,GW,1874309.0,62,0
2020-05-05,Guinea_Bissau,GNB,GW,1874309.0,121,0
2020-05-04,Guinea_Bissau,GNB,GW,1874309.0,35,1
2020-05-03,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-05-02,Guinea_Bissau,GNB,GW,1874309.0,52,0
2020-05-01,Guinea_Bissau,GNB,GW,1874309.0,128,0
2020-04-30,Guinea_Bissau,GNB,GW,1874309.0,4,0
2020-04-29,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-04-28,Guinea_Bissau,GNB,GW,1874309.0,20,0
2020-04-27,Guinea_Bissau,GNB,GW,1874309.0,1,1
2020-04-26,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-04-25,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-04-24,Guinea_Bissau,GNB,GW,1874309.0,2,0
2020-04-23,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-04-22,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-04-21,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-04-20,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-04-19,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-04-18,Guinea_Bissau,GNB,GW,1874309.0,4,0
2020-04-17,Guinea_Bissau,GNB,GW,1874309.0,3,0
2020-04-16,Guinea_Bissau,GNB,GW,1874309.0,3,0
2020-04-15,Guinea_Bissau,GNB,GW,1874309.0,1,0
2020-04-14,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-04-13,Guinea_Bissau,GNB,GW,1874309.0,1,0
2020-04-12,Guinea_Bissau,GNB,GW,1874309.0,3,0
2020-04-11,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-04-10,Guinea_Bissau,GNB,GW,1874309.0,2,0
2020-04-09,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-04-08,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-04-07,Guinea_Bissau,GNB,GW,1874309.0,15,0
2020-04-06,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-04-05,Guinea_Bissau,GNB,GW,1874309.0,3,0
2020-04-04,Guinea_Bissau,GNB,GW,1874309.0,6,0
2020-04-03,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-04-02,Guinea_Bissau,GNB,GW,1874309.0,1,0
2020-04-01,Guinea_Bissau,GNB,GW,1874309.0,6,0
2020-03-31,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-03-30,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-03-29,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-03-28,Guinea_Bissau,GNB,GW,1874309.0,0,0
2020-03-27,Guinea_Bissau,GNB,GW,1874309.0,2,0
2020-06-09,Guyana,GUY,GY,779004.0,0,0
2020-06-08,Guyana,GUY,GY,779004.0,0,0
2020-06-07,Guyana,GUY,GY,779004.0,1,0
2020-06-06,Guyana,GUY,GY,779004.0,0,0
2020-06-05,Guyana,GUY,GY,779004.0,0,0
2020-06-04,Guyana,GUY,GY,779004.0,0,0
2020-06-03,Guyana,GUY,GY,779004.0,0,0
2020-06-02,Guyana,GUY,GY,779004.0,0,0
2020-06-01,Guyana,GUY,GY,779004.0,1,0
2020-05-31,Guyana,GUY,GY,779004.0,2,1
2020-05-30,Guyana,GUY,GY,779004.0,0,0
2020-05-29,Guyana,GUY,GY,779004.0,11,0
2020-05-28,Guyana,GUY,GY,779004.0,0,0
2020-05-27,Guyana,GUY,GY,779004.0,2,0
2020-05-26,Guyana,GUY,GY,779004.0,2,1
2020-05-25,Guyana,GUY,GY,779004.0,8,0
2020-05-24,Guyana,GUY,GY,779004.0,0,0
2020-05-23,Guyana,GUY,GY,779004.0,0,0
2020-05-22,Guyana,GUY,GY,779004.0,2,0
2020-05-21,Guyana,GUY,GY,779004.0,0,0
2020-05-20,Guyana,GUY,GY,779004.0,1,0
2020-05-19,Guyana,GUY,GY,779004.0,7,0
2020-05-18,Guyana,GUY,GY,779004.0,0,0
2020-05-17,Guyana,GUY,GY,779004.0,1,0
2020-05-16,Guyana,GUY,GY,779004.0,3,0
2020-05-15,Guyana,GUY,GY,779004.0,0,0
2020-05-14,Guyana,GUY,GY,779004.0,0,0
2020-05-13,Guyana,GUY,GY,779004.0,4,0
2020-05-12,Guyana,GUY,GY,779004.0,5,0
2020-05-11,Guyana,GUY,GY,779004.0,7,0
2020-05-10,Guyana,GUY,GY,779004.0,3,0
2020-05-09,Guyana,GUY,GY,779004.0,1,0
2020-05-08,Guyana,GUY,GY,779004.0,0,0
2020-05-07,Guyana,GUY,GY,779004.0,0,0
2020-05-06,Guyana,GUY,GY,779004.0,1,1
2020-05-05,Guyana,GUY,GY,779004.0,10,0
2020-05-04,Guyana,GUY,GY,779004.0,0,0
2020-05-03,Guyana,GUY,GY,779004.0,0,0
2020-05-02,Guyana,GUY,GY,779004.0,0,0
2020-05-01,Guyana,GUY,GY,779004.0,4,1
2020-04-30,Guyana,GUY,GY,779004.0,3,0
2020-04-29,Guyana,GUY,GY,779004.0,1,0
2020-04-28,Guyana,GUY,GY,779004.0,0,0
2020-04-27,Guyana,GUY,GY,779004.0,0,0
2020-04-26,Guyana,GUY,GY,779004.0,1,0
2020-04-25,Guyana,GUY,GY,779004.0,3,1
2020-04-24,Guyana,GUY,GY,779004.0,3,0
2020-04-23,Guyana,GUY,GY,779004.0,0,0
2020-04-22,Guyana,GUY,GY,779004.0,1,0
2020-04-21,Guyana,GUY,GY,779004.0,1,0
2020-04-20,Guyana,GUY,GY,779004.0,2,0
2020-04-19,Guyana,GUY,GY,779004.0,0,1
2020-04-18,Guyana,GUY,GY,779004.0,6,0
2020-04-17,Guyana,GUY,GY,779004.0,2,0
2020-04-16,Guyana,GUY,GY,779004.0,7,0
2020-04-15,Guyana,GUY,GY,779004.0,1,0
2020-04-14,Guyana,GUY,GY,779004.0,2,0
2020-04-13,Guyana,GUY,GY,779004.0,0,0
2020-04-12,Guyana,GUY,GY,779004.0,5,0
2020-04-11,Guyana,GUY,GY,779004.0,3,0
2020-04-10,Guyana,GUY,GY,779004.0,0,0
2020-04-09,Guyana,GUY,GY,779004.0,4,1
2020-04-08,Guyana,GUY,GY,779004.0,2,0
2020-04-07,Guyana,GUY,GY,779004.0,2,1
2020-04-06,Guyana,GUY,GY,779004.0,5,0
2020-04-05,Guyana,GUY,GY,779004.0,1,0
2020-04-04,Guyana,GUY,GY,779004.0,4,0
2020-04-03,Guyana,GUY,GY,779004.0,0,0
2020-04-02,Guyana,GUY,GY,779004.0,7,2
2020-04-01,Guyana,GUY,GY,779004.0,4,1
2020-03-31,Guyana,GUY,GY,779004.0,0,0
2020-03-30,Guyana,GUY,GY,779004.0,0,0
2020-03-29,Guyana,GUY,GY,779004.0,3,0
2020-03-28,Guyana,GUY,GY,779004.0,0,0
2020-03-27,Guyana,GUY,GY,779004.0,0,0
2020-03-26,Guyana,GUY,GY,779004.0,0,0
2020-03-25,Guyana,GUY,GY,779004.0,0,0
2020-03-24,Guyana,GUY,GY,779004.0,0,0
2020-03-23,Guyana,GUY,GY,779004.0,0,0
2020-03-22,Guyana,GUY,GY,779004.0,0,0
2020-03-21,Guyana,GUY,GY,779004.0,0,0
2020-03-20,Guyana,GUY,GY,779004.0,0,0
2020-03-19,Guyana,GUY,GY,779004.0,1,0
2020-03-18,Guyana,GUY,GY,779004.0,0,0
2020-03-17,Guyana,GUY,GY,779004.0,0,0
2020-03-16,Guyana,GUY,GY,779004.0,3,0
2020-03-13,Guyana,GUY,GY,779004.0,1,1
2020-06-09,Haiti,HTI,HT,11123176.0,204,3
2020-06-08,Haiti,HTI,HT,11123176.0,262,1
2020-06-07,Haiti,HTI,HT,11123176.0,148,0
2020-06-06,Haiti,HTI,HT,11123176.0,284,0
2020-06-05,Haiti,HTI,HT,11123176.0,0,0
2020-06-04,Haiti,HTI,HT,11123176.0,133,2
2020-06-03,Haiti,HTI,HT,11123176.0,281,3
2020-06-02,Haiti,HTI,HT,11123176.0,102,1
2020-06-01,Haiti,HTI,HT,11123176.0,259,3
2020-05-31,Haiti,HTI,HT,11123176.0,281,6
2020-05-30,Haiti,HTI,HT,11123176.0,141,0
2020-05-29,Haiti,HTI,HT,11123176.0,123,1
2020-05-28,Haiti,HTI,HT,11123176.0,146,1
2020-05-27,Haiti,HTI,HT,11123176.0,111,2
2020-05-26,Haiti,HTI,HT,11123176.0,105,4
2020-05-25,Haiti,HTI,HT,11123176.0,93,1
2020-05-24,Haiti,HTI,HT,11123176.0,53,1
2020-05-23,Haiti,HTI,HT,11123176.0,78,0
2020-05-22,Haiti,HTI,HT,11123176.0,138,3
2020-05-21,Haiti,HTI,HT,11123176.0,0,0
2020-05-20,Haiti,HTI,HT,11123176.0,63,1
2020-05-19,Haiti,HTI,HT,11123176.0,77,1
2020-05-18,Haiti,HTI,HT,11123176.0,98,0
2020-05-17,Haiti,HTI,HT,11123176.0,48,0
2020-05-16,Haiti,HTI,HT,11123176.0,37,0
2020-05-15,Haiti,HTI,HT,11123176.0,39,2
2020-05-14,Haiti,HTI,HT,11123176.0,15,0
2020-05-13,Haiti,HTI,HT,11123176.0,10,2
2020-05-12,Haiti,HTI,HT,11123176.0,27,1
2020-05-11,Haiti,HTI,HT,11123176.0,31,3
2020-05-10,Haiti,HTI,HT,11123176.0,5,0
2020-05-09,Haiti,HTI,HT,11123176.0,17,0
2020-05-08,Haiti,HTI,HT,11123176.0,21,0
2020-05-07,Haiti,HTI,HT,11123176.0,7,0
2020-05-06,Haiti,HTI,HT,11123176.0,1,1
